name,ingredients,prep_time_minutes,description,dish_type
Creamy Tuna Pasta,Canned Beans: 39g/ml/pcs; Potatoes: 194g/ml/pcs; Parmesan: 83g/ml/pcs; Pasta: 181g/ml/pcs; Chicken Breast: 31g/ml/pcs; Basil: 109g/ml/pcs,38,"Combine Canned Beans, Potatoes, then add the rest. Cook for 38 minutes.",Salad
Cheddar Omelette,Cheddar Cheese: 132g/ml/pcs; Tomatoes: 166g/ml/pcs; Butter: 155g/ml/pcs,27,"Combine Cheddar Cheese, Tomatoes, then add the rest. Cook for 27 minutes.",Side Dish
Grilled Chicken Salad,Mustard: 69g/ml/pcs; Rice: 40g/ml/pcs; Can of Tuna: 18g/ml/pcs; Basil: 35g/ml/pcs,31,"Combine Mustard, Rice, then add the rest. Cook for 31 minutes.",Soup
Zucchini Stir Fry,Rice: 155g/ml/pcs; Flour: 105g/ml/pcs; Olive Oil: 79g/ml/pcs; Basil: 108g/ml/pcs,15,"Combine Rice, Flour, then add the rest. Cook for 15 minutes.",Snack
Garlic Mashed Potatoes,Butter: 183g/ml/pcs; Lettuce: 135g/ml/pcs; Salmon Fillet: 37g/ml/pcs,31,"Combine Butter, Lettuce, then add the rest. Cook for 31 minutes.",Side Dish
Tomato Basil Soup,Yogurt: 185g/ml/pcs; Eggs: 150g/ml/pcs; Flour: 96g/ml/pcs; Canned Beans: 54g/ml/pcs; Can of Tuna: 136g/ml/pcs; Onion: 109g/ml/pcs,16,"Combine Yogurt, Eggs, then add the rest. Cook for 16 minutes.",Snack
Vegetable Fried Rice,Mayonnaise: 3g/ml/pcs; Lettuce: 28g/ml/pcs; Ground Beef: 13g/ml/pcs; Sugar: 94g/ml/pcs,25,"Combine Mayonnaise, Lettuce, then add the rest. Cook for 25 minutes.",Breakfast
Beef and Carrot Stew,Sugar: 92g/ml/pcs; Basil: 178g/ml/pcs; Can of Tuna: 58g/ml/pcs,31,"Combine Sugar, Basil, then add the rest. Cook for 31 minutes.",Salad
Salmon with Cream Sauce,Onion: 31g/ml/pcs; Can of Tuna: 68g/ml/pcs; Basil: 38g/ml/pcs; Butter: 32g/ml/pcs; Zucchini: 9g/ml/pcs; Mayonnaise: 116g/ml/pcs,11,"Combine Onion, Can of Tuna, then add the rest. Cook for 11 minutes.",Snack
Pasta Primavera,Salt: 6g/ml/pcs; Milk: 27g/ml/pcs; Salmon Fillet: 13g/ml/pcs; Pasta: 132g/ml/pcs; Rice: 70g/ml/pcs,38,"Combine Salt, Milk, then add the rest. Cook for 38 minutes.",Appetizer
Rice and Beans Bowl,Yogurt: 183g/ml/pcs; Tomatoes: 96g/ml/pcs; Olive Oil: 185g/ml/pcs,19,"Combine Yogurt, Tomatoes, then add the rest. Cook for 19 minutes.",Appetizer
