name,dish_type,ingredients,prep_time_minutes,description
Creamy Tuna Pasta,Salad,Canned Beans: 39 g; Potatoes: 1 pcs; Parmesan: 83 g; Pasta: 181 g; Chicken Breast: 31 g; Basil: 109 g,38,"Combine Canned Beans, Potatoes, then add the rest. Cook for 38 minutes."
Cheddar Omelette,Side Dish,Cheddar Cheese: 132 g; Tomatoes: 1 pcs; Butter: 155 g,27,"Combine Cheddar Cheese, Tomatoes, then add the rest. Cook for 27 minutes."
Grilled Chicken Salad,Soup,Mustard: 69 g; Rice: 40 g; Can of Tuna: 1 can; Basil: 35 g,31,"Combine Mustard, Rice, then add the rest. Cook for 31 minutes."
Zucchini Stir Fry,Snack,Rice: 155 g; Flour: 105 g; Olive Oil: 79 g; Basil: 108 g,15,"Combine Rice, Flour, then add the rest. Cook for 15 minutes."
Garlic Mashed Potatoes,Side Dish,Butter: 183 g; Lettuce: 135 g; Salmon Fillet: 37 g,31,"Combine Butter, Lettuce, then add the rest. Cook for 31 minutes."
Tomato Basil Soup,Snack,Yogurt: 185 ml; Eggs: 2 pcs; Flour: 96 g; Canned Beans: 54 g; Can of Tuna: 1 can; Onion: 1 pcs,16,"Combine Yogurt, Eggs, then add the rest. Cook for 16 minutes."
Vegetable Fried Rice,Breakfast,Mayonnaise: 3 g; Lettuce: 28 g; Ground Beef: 13 g; Sugar: 94 g,25,"Combine Mayonnaise, Lettuce, then add the rest. Cook for 25 minutes."
Beef and Carrot Stew,Salad,Sugar: 92 g; Basil: 178 g; Can of Tuna: 2 can,31,"Combine Sugar, Basil, then add the rest. Cook for 31 minutes."
Salmon with Cream Sauce,Snack,Onion: 1 pcs; Can of Tuna: 1 can; Basil: 38 g; Butter: 32 g; Zucchini: 2 pcs; Mayonnaise: 116 g,11,"Combine Onion, Can of Tuna, then add the rest. Cook for 11 minutes."
Pasta Primavera,Appetizer,Salt: 6 g; Milk: 27 ml; Salmon Fillet: 13 g; Pasta: 132 g; Rice: 70 g,38,"Combine Salt, Milk, then add the rest. Cook for 38 minutes."
Rice and Beans Bowl,Appetizer,Yogurt: 183 ml; Tomatoes: 1 pcs; Olive Oil: 185 g,19,"Combine Yogurt, Tomatoes, then add the rest. Cook for 19 minutes."
Yogurt Parfait,Appetizer,Sugar: 126 g; Garlic: 141 cloves; Ketchup: 11 g; Lettuce: 132 g; Ground Beef: 124 g,24,"Combine Sugar, Garlic, then add the rest. Cook for 24 minutes."
Cheese Sandwich,Salad,Eggs: 2 pcs; Olive Oil: 191 g; Ground Beef: 34 g,35,"Combine Eggs, Olive Oil, then add the rest. Cook for 35 minutes."
French Toast,Breakfast,Ground Beef: 167 g; Mustard: 57 g; Tomatoes: 3 pcs; Rice: 191 g; Yogurt: 55 ml; Olive Oil: 130 g,19,"Combine Ground Beef, Mustard, then add the rest. Cook for 19 minutes."
Scrambled Eggs,Appetizer,Butter: 194 g; Parmesan: 182 g; Basil: 53 g; Can of Tuna: 1 can; Rice: 96 g; Onion: 1 pcs,25,"Combine Butter, Parmesan, then add the rest. Cook for 25 minutes."
Veggie Wrap,Salad,Carrots: 2 pcs; Salt: 37 g; Canned Beans: 126 g,29,"Combine Carrots, Salt, then add the rest. Cook for 29 minutes."
Tuna Melt,Appetizer,Mustard: 71 g; Rice: 109 g; Flour: 71 g; Salt: 168 g,36,"Combine Mustard, Rice, then add the rest. Cook for 36 minutes."
Potato Frittata,Salad,Bread: 124 g; Salmon Fillet: 162 g; Yogurt: 101 ml; Salt: 176 g; Milk: 119 ml; Parmesan: 152 g,40,"Combine Bread, Salmon Fillet, then add the rest. Cook for 40 minutes."
Pasta with Garlic Oil,Soup,Flour: 27 g; Basil: 156 g; Cheddar Cheese: 195 g; Black Pepper: 36 g,22,"Combine Flour, Basil, then add the rest. Cook for 22 minutes."
Zucchini Noodles,Appetizer,Black Pepper: 35 g; Chicken Breast: 124 g; Sugar: 35 g; Basil: 156 g; Zucchini: 3 pcs,32,"Combine Black Pepper, Chicken Breast, then add the rest. Cook for 32 minutes."
Chicken Fried Rice,Side Dish,Ground Beef: 40 g; Parmesan: 182 g; Yogurt: 160 ml; Cream: 24 g; Rice: 42 g,18,"Combine Ground Beef, Parmesan, then add the rest. Cook for 18 minutes."
Beef Tacos,Soup,Milk: 188 ml; Mayonnaise: 89 g; Eggs: 2 pcs; Pasta: 107 g; Rice: 21 g,31,"Combine Milk, Mayonnaise, then add the rest. Cook for 31 minutes."
Tomato Pasta,Salad,Chicken Breast: 98 g; Carrots: 2 pcs; Salmon Fillet: 135 g,26,"Combine Chicken Breast, Carrots, then add the rest. Cook for 26 minutes."
Creamy Carrot Soup,Main Course,Eggs: 2 pcs; Tomatoes: 3 pcs; Olive Oil: 196 g; Potatoes: 2 pcs; Pasta: 76 g,31,"Combine Eggs, Tomatoes, then add the rest. Cook for 31 minutes."
Bread Pudding,Appetizer,Rice: 138 g; Canned Beans: 7 g; Milk: 48 ml,34,"Combine Rice, Canned Beans, then add the rest. Cook for 34 minutes."
Egg Fried Rice,Soup,Garlic: 193 cloves; Tomatoes: 3 pcs; Lettuce: 16 g; Potatoes: 2 pcs; Milk: 91 ml; Cheddar Cheese: 154 g,24,"Combine Garlic, Tomatoes, then add the rest. Cook for 24 minutes."
Salmon Rice Bowl,Salad,Chicken Breast: 172 g; Salt: 144 g; Zucchini: 1 pcs,31,"Combine Chicken Breast, Salt, then add the rest. Cook for 31 minutes."
Basil Chicken,Appetizer,Mayonnaise: 36 g; Canned Beans: 45 g; Ground Beef: 12 g; Carrots: 3 pcs; Cheddar Cheese: 55 g,12,"Combine Mayonnaise, Canned Beans, then add the rest. Cook for 12 minutes."
Oven Roasted Potatoes,Main Course,Carrots: 2 pcs; Garlic: 52 cloves; Flour: 167 g; Butter: 57 g,15,"Combine Carrots, Garlic, then add the rest. Cook for 15 minutes."
Baked Parmesan Zucchini,Snack,Butter: 57 g; Mustard: 121 g; Pasta: 104 g,37,"Combine Butter, Mustard, then add the rest. Cook for 37 minutes."
Garlic Bread,Snack,Can of Tuna: 1 can; Butter: 90 g; Salmon Fillet: 137 g,12,"Combine Can of Tuna, Butter, then add the rest. Cook for 12 minutes."
Pasta Bake,Main Course,Salt: 65 g; Ground Beef: 91 g; Zucchini: 3 pcs; Butter: 147 g,22,"Combine Salt, Ground Beef, then add the rest. Cook for 22 minutes."
Egg Salad,Snack,Ketchup: 112 g; Potatoes: 2 pcs; Eggs: 1 pcs; Can of Tuna: 1 can; Parmesan: 118 g,13,"Combine Ketchup, Potatoes, then add the rest. Cook for 13 minutes."
Vegetable Soup,Side Dish,Chicken Breast: 71 g; Salmon Fillet: 18 g; Onion: 2 pcs; Yogurt: 55 ml; Salt: 23 g,30,"Combine Chicken Breast, Salmon Fillet, then add the rest. Cook for 30 minutes."
Grilled Cheese,Side Dish,Tomatoes: 2 pcs; Olive Oil: 79 g; Salmon Fillet: 46 g; Onion: 1 pcs,20,"Combine Tomatoes, Olive Oil, then add the rest. Cook for 20 minutes."
Spaghetti with Tuna,Salad,Mustard: 123 g; Cheddar Cheese: 103 g; Can of Tuna: 1 can,27,"Combine Mustard, Cheddar Cheese, then add the rest. Cook for 27 minutes."
Creamy Egg Toast,Breakfast,Onion: 1 pcs; Rice: 185 g; Salt: 35 g,17,"Combine Onion, Rice, then add the rest. Cook for 17 minutes."
Pan-Seared Chicken,Snack,Chicken Breast: 25 g; Tomatoes: 2 pcs; Bread: 171 g; Lettuce: 162 g; Flour: 64 g,31,"Combine Chicken Breast, Tomatoes, then add the rest. Cook for 31 minutes."
Omelette with Basil,Side Dish,Tomatoes: 2 pcs; Butter: 133 g; Basil: 179 g; Ground Beef: 78 g,24,"Combine Tomatoes, Butter, then add the rest. Cook for 24 minutes."
Tuna and Rice,Appetizer,Milk: 131 ml; Garlic: 72 cloves; Pasta: 48 g,32,"Combine Milk, Garlic, then add the rest. Cook for 32 minutes."
Chili Beans,Side Dish,Can of Tuna: 1 can; Basil: 43 g; Salmon Fillet: 139 g; Zucchini: 2 pcs; Rice: 21 g,33,"Combine Can of Tuna, Basil, then add the rest. Cook for 33 minutes."
